城市,省份,Year,City,Province,Location,Metropolis,ER_1,LQ_Index,SBM_Undesirable,GDP_Nominal,control2.Finance_Expenditure,control3.Population,control4.Import_Export,control5.Credit,control6.Sci_Expenditure,control7.Area,Consumption,gdp_per_capital,Expenditure_density,sci_density,Import_Export,Exchange,Import_Export_RMB,foreign_trade_dependence
雅安市,四川省,X2008,Yaan,Sichuan,Upperstream,0,6.674036,0.78991658,0.28074,2132237,627031,154.54,2804,1497465,4586,15302,699852,13797.31461,0.294071907,0.002150793,2804,7.2996,20468.0784,0.009599345
雅安市,四川省,X2009,Yaan,Sichuan,Upperstream,0,5.972431,0.723651768,0.31133,2396141,820015,155.15,950,1928925,3519,15302,842609,15444.02836,0.342223183,0.001468611,950,6.8367,6494.865,0.002710552
雅安市,四川省,X2010,Yaan,Sichuan,Upperstream,0,8.663384,0.657718293,0.38143,2865379,774922,154.9,1333,2211871,4262,15302,970751,18498.25048,0.270443107,0.001487412,1333,6.8281,9101.8573,0.003176493
雅安市,四川省,X2011,Yaan,Sichuan,Upperstream,0,8.38799,0.651913535,0.48875,3501250,810256,155.8,3261,2796859,12372,15046,1139674,22472.72144,0.231419065,0.003533595,3261,6.6215,21592.7115,0.006167144
雅安市,四川省,X2012,Yaan,Sichuan,Upperstream,0,6.378725,0.715650831,0.40479,3980524,930050,156.5,4269,3306753,25778,15046,1319200,25434.65815,0.233650143,0.006476032,4269,6.3001,26895.1269,0.00675668
雅安市,四川省,X2013,Yaan,Sichuan,Upperstream,0,6.445176,0.587737517,0.4198,4179698,2610709,157,6887,4124406,12659,15046,1463152,26622.28025,0.624616659,0.003028688,6887,6.2897,43317.1639,0.010363707
雅安市,四川省,X2014,Yaan,Sichuan,Upperstream,0,6.7677905,0.580884224,0.44087,4624143,3121494,157.2,7696,4749763,33733,15046,1777624,29415.66794,0.675042705,0.007294973,7696,6.1428,47274.9888,0.010223514
雅安市,四川省,X2015,Yaan,Sichuan,Upperstream,0,8.116662182,0.624515878,0.45047,5025788,2222395,154.91,7907,5100928,24489,15046,2001515,32443.27674,0.442198318,0.004872669,7907,6.2284,49247.9588,0.009799052
雅安市,四川省,X2016,Yaan,Sichuan,Upperstream,0,8.36200896,0.600761991,0.49657,5453272,1515500,155,4645,5278470,9423,15046,2231816,35182.4,0.277906549,0.001727953,4645,6.6423,30853.4835,0.005657793
雅安市,四川省,X2017,Yaan,Sichuan,Upperstream,0,8.607355738,0.615915417,0.51966,5863530,1373913,154,1383,5948377,15878,15046,2480685,38074.87013,0.234314995,0.002707925,1383,6.7518,9337.7394,0.001592512
盐城市,江苏省,X2003,Yancheng,Jiangsu,Downstream,0,5.097024,0.90484412,0.34934,7433900,443298,796.51,78584,4144187,889,14983,2248806,9333.090608,0.059631956,0.000119587,78584,8.277,650439.768,0.087496438
盐城市,江苏省,X2004,Yancheng,Jiangsu,Downstream,0,3.71271,0.928554123,0.33903,8713600,546344,798.28,111023,4394992,933,14983,2559010,10915.46826,0.062700147,0.000107074,111023,8.2767,918904.0641,0.105456306
盐城市,江苏省,X2005,Yancheng,Jiangsu,Downstream,0,7.195293,0.995067457,0.37822,10049000,706144,798.67,143462,4761925,1106,16973,3169100,12582.16785,0.070270077,0.000110061,143462,8.2765,1187363.243,0.118157353
盐城市,江苏省,X2006,Yancheng,Jiangsu,Downstream,0,8.416057,0.960157849,0.39577,11742600,858896,804.73,180337,5341000,1162,16972,3676021,14591.97495,0.073143597,9.90E-05,180337,8.0702,1455355.657,0.123938111
盐城市,江苏省,X2007,Yancheng,Jiangsu,Downstream,0,11.37654,0.970105762,0.41554,13712600,1171809,809.79,229787.6,6239215,22498,16972,4337406,16933.52598,0.08545491,0.001640681,229787.6,7.8073,1794020.729,0.130830093
盐城市,江苏省,X2008,Yancheng,Jiangsu,Downstream,0,11.596652,0.985145128,0.44523,16032600,1536538,811.71,279205.9,7170641,23500,16972,5427788,19751.63544,0.095838354,0.001465764,279205.9,7.2996,2038091.388,0.127121701
盐城市,江苏省,X2009,Yancheng,Jiangsu,Downstream,0,9.473053,0.983822799,0.48253,19170000,2065341,812.37,286158,10335503,44782,16972,6448130,23597.62177,0.107738185,0.002336046,286158,6.8367,1956376.399,0.102054064
盐城市,江苏省,X2010,Yancheng,Jiangsu,Downstream,0,9.971991,1.000168497,0.52968,23327600,2918950,816.12,393672,11285300,60207,16972,7664917,28583.54164,0.125128603,0.002580934,393672,6.8281,2688031.783,0.115229676
盐城市,江苏省,X2011,Yancheng,Jiangsu,Downstream,0,9.737222,0.975741209,0.59101,27713300,4072205,820.7,524532.4,15586416,119015,16972,8950904,33767.88108,0.146940458,0.004294508,524532.4,6.6215,3473191.287,0.125325793
盐城市,江苏省,X2012,Yancheng,Jiangsu,Downstream,0,9.085596,1.000821487,0.67606,31200000,4734763,822.4,575363.9,18314449,161213,16972,10231991,37937.74319,0.151755224,0.005167083,575363.9,6.3001,3624850.106,0.116181093
盐城市,江苏省,X2013,Yancheng,Jiangsu,Downstream,0,10.822185,1.232600204,0.65897,34755000,5556174,823.8,652829,21797547,197879,16972,11633806,42188.63802,0.159866897,0.00569354,652829,6.2897,4106098.561,0.118144111
盐城市,江苏省,X2014,Yancheng,Jiangsu,Downstream,0,10.3615701,1.199979581,0.6904,38356200,6032064,828.5,730294.1,25679840,236313,16931,13126983,46295.95655,0.15726438,0.006161012,730294.1,6.1428,4486050.597,0.116957639
盐城市,江苏省,X2015,Yancheng,Jiangsu,Downstream,0,11.98100584,1.26133654,0.55689,42125000,7463100,828.03,807759.2,30454991,289100,16931,14685970,50873.76061,0.177165579,0.006862908,807759.2,6.2284,5031047.401,0.119431392
盐城市,江苏省,X2016,Yancheng,Jiangsu,Downstream,0,12.45441836,1.234377415,0.5918,45760800,7303300,831,885224.3,36993178,323600,16931,16308800,55067.14801,0.159597297,0.007071555,885224.3,6.6423,5879925.368,0.128492626
盐城市,江苏省,X2017,Yancheng,Jiangsu,Downstream,0,12.92783089,1.307136815,0.70179,49485266.67,7482814,826,962689.4,42723108,250301,16931,18062000,59909.52381,0.151212967,0.005058091,962689.4,6.7518,6499886.291,0.13134993
扬州市,江苏省,X2003,Yangzhou,Jiangsu,Downstream,0,5.517941,1.158446199,0.2626,6472200,401777,453.61,204337,4338700,937,6634,1979596,14268.20396,0.062077346,0.000144773,204337,8.277,1691297.349,0.261317226
扬州市,江苏省,X2004,Yangzhou,Jiangsu,Downstream,0,4.019308,1.123938356,0.28599,7881300,492246,454.29,241829,4706932,1191,6634,2280079,17348.60992,0.062457463,0.000151117,241829,8.2767,2001546.084,0.253961413
扬州市,江苏省,X2005,Yangzhou,Jiangsu,Downstream,0,7.789486,1.153451884,0.31331,9220200,622208,456.31,279321,5133318,1095,6634,3068900,20206.00031,0.067483135,0.000118761,279321,8.2765,2311800.257,0.250732116
扬州市,江苏省,X2006,Yangzhou,Jiangsu,Downstream,0,9.111063,1.146732536,0.32049,11001600,756396,458.64,326413,5972500,1588,6634,3558304,23987.44113,0.068753272,0.000144343,326413,8.0702,2634218.193,0.239439554
扬州市,江苏省,X2007,Yangzhou,Jiangsu,Downstream,0,12.316024,1.155799408,0.33451,13118900,967100,459.25,445951.1,7507716,23401,6634,4189010,28565.9227,0.073718071,0.001783762,445951.1,7.8073,3481674.023,0.265393747
扬州市,江苏省,X2008,Yangzhou,Jiangsu,Downstream,0,12.554313,1.182575479,0.37922,15732900,1264575,459.79,617991.6,8894000,30588,6634,5212995,34217.57759,0.080377743,0.001944206,617991.6,7.2996,4511091.483,0.286729814
扬州市,江苏省,X2009,Yangzhou,Jiangsu,Downstream,0,10.255346,1.2105347,0.65386,18563943,1590064,458.8,543420,12127472,40905,6634,6125862,40461.95074,0.085653355,0.002203465,543420,6.8367,3715199.514,0.200129871
扬州市,江苏省,X2010,Yangzhou,Jiangsu,Downstream,0,10.795487,1.194226975,0.45551,22294884,2016767,459.12,823993,12523929,67789,6591,7261249,48560.03659,0.090458735,0.003040563,823993,6.8281,5626306.603,0.25235864
扬州市,江苏省,X2011,Yangzhou,Jiangsu,Downstream,0,10.54133,1.131579799,0.4311,26303025,2643735,460.1,1014013,17180256,96914,6591,8537440,57168.06129,0.100510683,0.003684519,1014013,6.6215,6714287.08,0.255266726
扬州市,江苏省,X2012,Yangzhou,Jiangsu,Downstream,0,9.835891,1.117550575,0.45708,29332000,2848023,458.4,1017271.2,20064970,98110,6591,9739689,63987.7836,0.097096107,0.003344811,1017271.2,6.3001,6408910.287,0.21849551
扬州市,江苏省,X2013,Yangzhou,Jiangsu,Downstream,0,11.715891,1.418657203,0.41518,32520078,3192774,459.8,950657,23418469,104640,6591,11068789,70726.57242,0.098178547,0.003217704,950657,6.2897,5979347.333,0.183866328
扬州市,江苏省,X2014,Yangzhou,Jiangsu,Downstream,0,11.2172372,1.448898941,0.43968,36979100,3677273,461.3,884042.8,27324173,113031,6591,11280986,80162.80078,0.099441928,0.003056618,884042.8,6.1428,5430498.112,0.146853171
扬州市,江苏省,X2015,Yangzhou,Jiangsu,Downstream,0,12.97040743,1.489018773,0.47486,40168400,4427800,461.12,817428.6,30957674,131900,6591,12369601,87110.51353,0.110230928,0.003283676,817428.6,6.2284,5091272.292,0.126748197
扬州市,江苏省,X2016,Yangzhou,Jiangsu,Downstream,0,13.48291476,1.483393664,0.49593,44493800,4789700,462,750814.4,35081333,122800,6591,13588007,96306.92641,0.107648706,0.002759935,750814.4,6.6423,4987134.489,0.112086054
扬州市,江苏省,X2017,Yangzhou,Jiangsu,Downstream,0,13.9954221,1.571631742,0.6017,48061800,5076403,460,684200.2,40077577,149805,6591,14940055,104482.1739,0.105622407,0.003116924,684200.2,6.7518,4619582.91,0.096117559
宜宾市,四川省,X2003,Yibing,Sichuan,Upperstream,0,2.679771,1.171471814,0.20218,2910202,336784,515.01,27315,1768880,755,13283,957347,5650.767946,0.1157253,0.000259432,27315,8.277,226086.255,0.077687478
宜宾市,四川省,X2004,Yibing,Sichuan,Upperstream,0,2.338142,1.129882426,0.23444,3490282,418562,517.88,30292,1810948,885,13283,1137707,6739.557426,0.119922115,0.000253561,30292,8.2767,250717.7964,0.071833106
宜宾市,四川省,X2005,Yibing,Sichuan,Upperstream,0,3.421097,1.088819148,0.26159,3700352,512704,519.19,33269,1786720,942,13283,1299448,7127.163466,0.138555467,0.00025457,33269,8.2765,275350.8785,0.074412077
宜宾市,四川省,X2006,Yibing,Sichuan,Upperstream,0,5.191167,1.073722294,0.2685,4280679,558838,523.16,43816,2065261,1233,13283,1498820,8182.351479,0.130548915,0.000288038,43816,8.0702,353603.8832,0.082604625
宜宾市,四川省,X2007,Yibing,Sichuan,Upperstream,0,6.141051,1.029047823,0.26652,5290450,719644,526.98,64194,2261106,8777,13283,1762638,10039.18555,0.136026992,0.001659027,64194,7.8073,501181.8162,0.094733306
宜宾市,四川省,X2008,Yibing,Sichuan,Upperstream,0,4.554317,1.003207481,0.28692,6458619,945075,530.81,55153,2409462,8231,13283,2140879,12167.47801,0.146327721,0.001274421,55153,7.2996,402594.8388,0.062334508
宜宾市,四川省,X2009,Yibing,Sichuan,Upperstream,0,4.075546,1.092879645,0.32272,7207800,1231173,534.93,50141,3451951,12438,13271,2542934,13474.28636,0.170811205,0.001725631,50141,6.8367,342798.9747,0.047559446
宜宾市,四川省,X2010,Yibing,Sichuan,Upperstream,0,5.911835,1.110764025,0.35933,8708472,1433154,539.02,65275,4662500,15483,13271,3160876,16156.12037,0.164570088,0.001777924,65275,6.8281,445704.2275,0.051180532
宜宾市,四川省,X2011,Yibing,Sichuan,Upperstream,0,5.723908,1.137551731,0.37337,10911801,1793856,542.9,81229,5230844,20565,13271,3741553,20099.09928,0.16439596,0.001884657,81229,6.6215,537857.8235,0.049291389
宜宾市,四川省,X2012,Yibing,Sichuan,Upperstream,0,4.352798,1.171900058,0.3893,12427582,2190349,546.6,77694,6254342,25709,13271,4345833,22736.15441,0.176249008,0.002068705,77694,6.3001,489479.9694,0.039386581
宜宾市,四川省,X2013,Yibing,Sichuan,Upperstream,0,4.398144,1.060355894,0.41005,13428937,2554295,550.4,81251,7606445,30334,13271,4972427,24398.50472,0.190208279,0.002258853,81251,6.2897,511044.4147,0.038055463
宜宾市,四川省,X2014,Yibing,Sichuan,Upperstream,0,4.6182939,1.01200478,0.43841,14438115,2775160,554.3,88989,9007879,30468,13271,6003863,26047.47429,0.192210687,0.002110248,88989,6.1428,546641.6292,0.037861011
宜宾市,四川省,X2015,Yibing,Sichuan,Upperstream,0,5.538754982,1.0726156,0.52245,15259043,3078287,552.08,95163,10544828,31253,13271,6760076,27639.18816,0.20173526,0.002048163,95163,6.2284,592713.2292,0.038843408
宜宾市,四川省,X2016,Yibing,Sichuan,Upperstream,0,5.706177929,1.062178609,0.55093,16530529,3387430,556,93128,12238164,28069,13271,7633995,29731.16727,0.204919637,0.00169801,93128,6.6423,618584.1144,0.037420709
宜宾市,四川省,X2017,Yibing,Sichuan,Upperstream,0,5.873600876,1.130847241,0.59502,17501643,3705395,555,91093,13905996,29251,13271,8679138,31534.49189,0.21171698,0.001671329,91093,6.7518,615041.7174,0.035141942
宜昌市,湖北省,X2003,Yichang,Hubei,Middlestream,0,5.313417,1.274388066,0.1863,4913566,343033,396.89,40978,4396535,635,21048,1741407,12380.17083,0.069813451,0.000129234,40978,8.277,339174.906,0.069028259
宜昌市,湖北省,X2004,Yichang,Hubei,Middlestream,0,4.069738,1.246670358,0.17935,5886758,389204,398.52,42473,4629281,768,21048,1978198,14771.54973,0.066115169,0.000130462,42473,8.2767,351536.2791,0.059716448
宜昌市,湖北省,X2005,Yichang,Hubei,Middlestream,0,3.126888,1.252601265,0.18198,6080600,476280,398.78,43968,4937273,852,21048,2264980,15248.00642,0.078327797,0.000140118,43968,8.2765,363901.152,0.059846257
宜昌市,湖北省,X2006,Yichang,Hubei,Middlestream,0,6.155661,1.233334328,0.18527,6949100,627607,400.23,56906,5473913,1115,21048,2622401,17362.76641,0.090314861,0.000160452,56906,8.0702,459242.8012,0.066086659
宜昌市,湖北省,X2007,Yichang,Hubei,Middlestream,0,10.110009,1.143026709,0.21737,8209000,789032,401.46,85516,6746692,17446,21048,3113394,20447.86529,0.096117919,0.002125228,85516,7.8073,667649.0668,0.081331352
宜昌市,湖北省,X2008,Yichang,Hubei,Middlestream,0,9.538672,1.188283172,0.24398,10265600,1052989,400.83,137128,6984114,20773,21048,3881931,25610.85747,0.102574521,0.002023554,137128,7.2996,1000979.549,0.097508139
宜昌市,湖北省,X2009,Yichang,Hubei,Middlestream,0,6.281698,1.153454921,0.25839,12723300,1565296,401.37,103479,12594900,22891,21048,4704116,31699.6786,0.123025945,0.00179914,103479,6.8367,707454.8793,0.055603097
宜昌市,湖北省,X2010,Yichang,Hubei,Middlestream,0,8.417776,1.152851846,0.2817,15473200,1952304,398.55,176746,7274778,28922,21084,5507875,38823.73604,0.126173254,0.001869167,176746,6.8281,1206839.363,0.077995461
宜昌市,湖北省,X2011,Yichang,Hubei,Middlestream,0,8.444356,1.134898076,0.307,21406900,2380913,398.8,228722.6,12003510,36726,21084,6361488,53678.28485,0.111221756,0.001715615,228722.6,6.6215,1514486.696,0.070747595
宜昌市,湖北省,X2012,Yichang,Hubei,Middlestream,0,7.669382,0.764110616,0.37545,25088900,2956297,399,218954,14455878,47996,21084,7391009,62879.44862,0.117832866,0.001913037,218954,6.3001,1379432.095,0.054981769
宜昌市,湖北省,X2013,Yichang,Hubei,Middlestream,0,6.234155,1.074693769,0.37149,28180700,3608522,400.1,235041,17243870,62912,21084,8600386,70434.14146,0.12804941,0.00223245,235041,6.2897,1478337.378,0.052459214
宜昌市,湖北省,X2014,Yichang,Hubei,Middlestream,0,7.1564294,1.044847223,0.46555,31322100,4428178,400.4,269669,19675111,67086,21084,9645296,78227.02298,0.141375514,0.00214181,269669,6.1428,1656522.733,0.052886707
宜昌市,湖北省,X2015,Yichang,Hubei,Middlestream,0,8.573336694,1.080279118,0.41778,33848000,5375291,398.18,308600,21331900,137161,21230,10894748,85006.78085,0.158806754,0.004052263,308600,6.2284,1922084.24,0.056785755
宜昌市,湖北省,X2016,Yichang,Hubei,Middlestream,0,8.834386167,1.071321274,0.44975,37093600,5319706,394,267400,23534106,136885,21230,12403273,94146.19289,0.143413042,0.003690259,267400,6.6423,1776151.02,0.047882951
宜昌市,湖北省,X2017,Yichang,Hubei,Middlestream,0,9.095435641,1.113286768,0.51128,39859400,4938294,392,226200,27450041,143600,21230,13303340,101682.1429,0.123892833,0.003602663,226200,6.7518,1527257.16,0.03831611
宜春市,江西省,X2003,Yichun,Jiangxi,Middlestream,0,2.266857,0.490398271,0.33102,2494974,299772,522.27,9574,1899680,853,18669,1143493,4777.172727,0.12015035,0.000341887,9574,8.277,79243.998,0.031761452
宜春市,江西省,X2004,Yichun,Jiangxi,Middlestream,0,2.731065,0.491256723,0.36964,2895167,369064,525.45,10593,2147452,886,18669,1281622,5509.881054,0.127475893,0.000306027,10593,8.2767,87675.0831,0.030283256
宜春市,江西省,X2005,Yichun,Jiangxi,Middlestream,0,2.746979,0.525892242,0.38963,3722066,463304,528.17,11612,2177180,905,18669,1149646,7047.098472,0.124474956,0.000243145,11612,8.2765,96106.718,0.025820799
宜春市,江西省,X2006,Yichun,Jiangxi,Middlestream,0,3.085296,0.599455932,0.38363,4397203,589591,534.66,18098,2417606,1213,18682,1314787,8224.297685,0.134083189,0.000275857,18098,8.0702,146054.4796,0.033215314
宜春市,江西省,X2007,Yichun,Jiangxi,Middlestream,0,5.974398,0.627386058,0.39251,5088563,777441,539.09,25778.61,2719167,3099,18669,1543339,9439.171567,0.152782033,0.000609013,25778.61,7.8073,201261.3419,0.039551705
宜春市,江西省,X2008,Yichun,Jiangxi,Middlestream,0,7.318014,0.611340129,0.43527,6150000,1045851,543.97,36143,2962248,7096,18669,1904249,11305.77054,0.170057073,0.001153821,36143,7.2996,263829.4428,0.042899096
宜春市,江西省,X2009,Yichun,Jiangxi,Middlestream,0,6.606654,0.586083399,0.47743,7002430,1385270,549.92,39284,4046462,8316,18669,2261011,12733.54306,0.19782704,0.001187588,39284,6.8367,268572.9228,0.038354246
宜春市,江西省,X2010,Yichun,Jiangxi,Middlestream,0,10.067443,0.589040753,0.42596,8700005,1716084,557.93,65990,6453816,11250,18669,2665185,15593.36297,0.197250921,0.001293103,65990,6.8281,450586.319,0.051791501
宜春市,江西省,X2011,Yichun,Jiangxi,Middlestream,0,9.120813,0.819442948,0.40675,10779820,2152163,566.9,114515,5692735,14963,18669,3097570,19015.3819,0.199647397,0.001388057,114515,6.6215,758261.0725,0.070340792
宜春市,江西省,X2012,Yichun,Jiangxi,Middlestream,0,9.917611,0.820487013,0.4312,12476000,2692561,573.1,165235,7333935,19493,18669,3543572,21769.32473,0.215819253,0.00156244,165235,6.3001,1040997.024,0.083439967
宜春市,江西省,X2013,Yichun,Jiangxi,Middlestream,0,10.917376,0.8713659,0.4324,13870708,3048682,578.1,198321,9164403,36633,18669,4048334,23993.61356,0.219792818,0.002641033,198321,6.2897,1247379.594,0.08992905
宜春市,江西省,X2014,Yichun,Jiangxi,Middlestream,0,11.867463,0.888935131,0.44808,15229911,3467136,595.6,238265,10988169,60430,18668,4573288,25570.70349,0.22765307,0.00396785,238265,6.1428,1463614.242,0.0961013
宜春市,江西省,X2015,Yichun,Jiangxi,Middlestream,0,13.04916217,0.932441213,0.47383,16210204,4035079,596.99,259319,13185992,82657,18669,5306585,27153.22535,0.24892216,0.005099072,259319,6.2284,1615142.46,0.099637393
宜春市,江西省,X2016,Yichun,Jiangxi,Middlestream,0,13.99749521,0.942667598,0.49732,17819520,4348479,602,262789,15661700,98801,18669,5962459,29600.53156,0.244028964,0.005544538,262789,6.6423,1745523.375,0.09795569
宜春市,江西省,X2017,Yichun,Jiangxi,Middlestream,0,14.94582824,0.992664305,0.56112,19009487.33,4750473,602,266259,19124009,164296,18669,6674972,31577.22148,0.249900111,0.008642842,266259,6.7518,1797727.516,0.094570016
益阳市,湖南省,X2003,Yiyang,Hunan,Middlestream,0,2.719348,0.474587966,0.31678,2396731,211900,456.51,17317,1491883,499,12144,905673,5250.117193,0.088412091,0.0002082,17317,8.277,143332.809,0.059803461
益阳市,湖南省,X2004,Yiyang,Hunan,Middlestream,0,2.936953,0.535150608,0.27329,2873425,264111,458.55,12959,1630053,567,12144,1023694,6266.328645,0.091915049,0.000197325,12959,8.2767,107257.7553,0.037327494
益阳市,湖南省,X2005,Yiyang,Hunan,Middlestream,0,4.601234,0.681369087,0.27022,2947607,317808,460.6,8601,1596121,785,12144,1151544,6399.494138,0.107818987,0.000266318,8601,8.2765,71186.1765,0.024150498
益阳市,湖南省,X2006,Yiyang,Hunan,Middlestream,0,4.56867,0.711628811,0.28571,3362102,453497,463,18149,1701739,972,12144,1315065,7261.559395,0.134884962,0.000289105,18149,8.0702,146466.0598,0.043563836
益阳市,湖南省,X2007,Yiyang,Hunan,Middlestream,0,6.813357,0.684490745,0.26871,4176247,607994,465.25,22720.01,1926616,6437,12144,1540478,8976.350349,0.145583822,0.001541336,22720.01,7.8073,177381.9341,0.042474005
益阳市,湖南省,X2008,Yiyang,Hunan,Middlestream,0,6.6286,0.653795954,0.28804,5112770,775046,467.66,24783.752,2075208,9057,12144,1879484,10932.66476,0.151590234,0.001771447,24783.752,7.2996,180911.4761,0.035384239
益阳市,湖南省,X2009,Yiyang,Hunan,Middlestream,0,5.817136,0.623475579,0.32434,5916182,981056,470.55,22485,2674352,4654,12144,2231079,12572.9083,0.165825865,0.000786656,22485,6.8367,153723.1995,0.025983514
益阳市,湖南省,X2010,Yiyang,Hunan,Middlestream,0,4.679557,0.667519172,0.33728,7122748,1167511,476.36,37598,4191660,7088,12144,2607055,14952.44773,0.163913001,0.000995122,37598,6.8281,256722.9038,0.036042677
益阳市,湖南省,X2011,Yiyang,Hunan,Middlestream,0,5.348265,0.720153086,0.34967,8836303,1430824,478.7,48802,3590641,9632,12320,3068680,18458.95759,0.161925638,0.001090049,48802,6.6215,323142.443,0.036569869
益阳市,湖南省,X2012,Yiyang,Hunan,Middlestream,0,6.112532,0.749129041,0.38115,10202773,1722440,481.9,35332,4237181,12907,12320,3537694,21171.97136,0.168820771,0.001265048,35332,6.3001,222595.1332,0.021817121
益阳市,湖南省,X2013,Yiyang,Hunan,Middlestream,0,6.938261,0.803272679,0.39373,11231297,2006409,480,48515,5046607,18124,12320,4027644,23398.53542,0.178644461,0.001613705,48515,6.2897,305144.7955,0.02716915
益阳市,湖南省,X2014,Yiyang,Hunan,Middlestream,0,6.8817177,0.800374235,0.42243,12531471,2366168,483.2,61698,5492274,20771,12320,4541763,25934.33568,0.188818057,0.001657507,61698,6.1428,378998.4744,0.030243734
益阳市,湖南省,X2015,Yiyang,Hunan,Middlestream,0,7.361273067,0.794309072,0.51236,13544119,2750128,480.82,74881,6167748,19574,12320,5739478,28168.7929,0.203049604,0.001445203,74881,6.2284,466388.8204,0.034434785
益阳市,湖南省,X2016,Yiyang,Hunan,Middlestream,0,7.672678786,0.82263391,0.53976,14931802,3103902,484,88064,7276194,22120,12320,6414707,30850.83058,0.207871897,0.001481402,88064,6.6423,584947.5072,0.039174609
益阳市,湖南省,X2017,Yiyang,Hunan,Middlestream,0,7.984084505,0.870948092,0.62131,16069461.67,3345714,479,101247,9147491,25538,12320,7097963,33547.93668,0.208203241,0.001589226,101247,6.7518,683599.4946,0.042540286
鹰潭市,江西省,X2003,Yingtan,Jiangxi,Middlestream,0,4.964759,1.017666937,0.18784,797237,86155,109.97,40864,915531,196,3554,248605,7249.586251,0.108066986,0.000245849,40864,8.277,338231.328,0.424254429
鹰潭市,江西省,X2004,Yingtan,Jiangxi,Middlestream,0,5.981444,1.057888968,0.20376,963748,102492,111.58,55979,1100632,186,3554,285900,8637.282667,0.106347302,0.000192997,55979,8.2767,463321.3893,0.480749521
鹰潭市,江西省,X2005,Yingtan,Jiangxi,Middlestream,0,6.016298,0.950399123,0.2351,1235280,128879,111.15,71094,1103361,255,3554,364137,11113.63023,0.104331811,0.000206431,71094,8.2765,588409.491,0.476336937
鹰潭市,江西省,X2006,Yingtan,Jiangxi,Middlestream,0,6.757263,0.91127473,0.24932,1432082,163232,112.95,125141,1228603,224,3554,421833,12678.90217,0.1139823,0.000156416,125141,8.0702,1009912.898,0.705206055
鹰潭市,江西省,X2007,Yingtan,Jiangxi,Middlestream,0,13.084831,0.679427418,0.30235,2202019,242560,114.9,220640,1496024,2443,3554,495040,19164.65622,0.110153455,0.001109436,220640,7.8073,1722602.672,0.782283292
鹰潭市,江西省,X2008,Yingtan,Jiangxi,Middlestream,0,16.027553,0.760112027,0.29275,2566218,320029,116.11,219377,1301322,3205,3554,616286,22101.61054,0.124708423,0.00124892,219377,7.2996,1601364.349,0.624017269
鹰潭市,江西省,X2009,Yingtan,Jiangxi,Middlestream,0,14.469569,0.760251854,0.31134,2568020,408107,119.82,214293,1855200,3878,3554,726707,21432.31514,0.158918934,0.001510113,214293,6.8367,1465056.953,0.570500601
鹰潭市,江西省,X2010,Yingtan,Jiangxi,Middlestream,0,22.049218,0.938119365,0.30375,3448865,574568,121.92,396328,1710735,3136,3560,866240,28287.93471,0.166596257,0.000909285,396328,6.8281,2706167.217,0.784654435
鹰潭市,江西省,X2011,Yingtan,Jiangxi,Middlestream,0,19.975955,0.889786552,0.32734,4275959,681157,122,430657,2299697,4261,3650,1032707,35048.84426,0.159299236,0.000996502,430657,6.6215,2851595.326,0.666890241
鹰潭市,江西省,X2012,Yingtan,Jiangxi,Middlestream,0,21.721063,0.898898195,0.35486,4821747,880542,124,433180,2701646,5823,3560,1180454,38885.05645,0.182618872,0.001207654,433180,6.3001,2729077.318,0.56599347
鹰潭市,江西省,X2013,Yingtan,Jiangxi,Middlestream,0,23.910698,1.100262017,0.37921,5534700,1003652,124.7,443381,3140039,17832,3560,1337690,44384.12189,0.181338103,0.003221855,443381,6.2897,2788733.476,0.503863529
鹰潭市,江西省,X2014,Yingtan,Jiangxi,Middlestream,0,25.9915315,1.157860096,0.40978,6069809,1149741,126.9,412473,3777709,23041,3560,1506535,47831.4342,0.189419634,0.003796001,412473,6.1428,2533739.144,0.417433093
鹰潭市,江西省,X2015,Yingtan,Jiangxi,Middlestream,0,28.57963132,1.240207704,0.37177,6392614,1277407,127.26,356775,4517116,28968,3560,1725733,50232.7047,0.199825455,0.00453148,356775,6.2284,2222137.41,0.347610134
鹰潭市,江西省,X2016,Yingtan,Jiangxi,Middlestream,0,30.65662354,1.284122582,0.42521,6953489,1280314,128,354032,5317390,28610,3560,1946627,54324.13281,0.184125408,0.004114481,354032,6.6423,2351586.754,0.338188031
鹰潭市,江西省,X2017,Yingtan,Jiangxi,Middlestream,0,32.73361576,1.301989974,0.48739,7355650.667,1283538,128,351289,5974247,52310,3560,2177302,57466.02084,0.174496868,0.007111539,351289,6.7518,2371833.07,0.322450478
永州市,湖南省,X2003,Yongzhou,Hunan,Middlestream,0,3.818171,0.606841936,0.25455,2803566,273227,570.65,15093,1379332,577,22304,876561,4912.934373,0.097456953,0.000205809,15093,8.277,124924.761,0.044559237
永州市,湖南省,X2004,Yongzhou,Hunan,Middlestream,0,4.123706,0.567474305,0.25421,3278510,328635,571.82,16702,1463228,791,22441,994488,5733.465076,0.100239133,0.000241268,16702,8.2767,138237.4434,0.042164716
永州市,湖南省,X2005,Yongzhou,Hunan,Middlestream,0,6.460483,0.650982035,0.26011,3612220,408159,574.86,48497,1523419,972,22441,1023413,6283.651672,0.112993948,0.000269087,48497,8.2765,401385.4205,0.111118764
